N;?????_id;?????;????_id;?????????????;????;??????;??????2;HP_?????;ATK_?????;DEF_?????;Speed_?????;????;skill_id;????????_RU;????????_EN;??????;type;type_RU;power;cost;gen;cost_sec;gen_sec;????;gen_runic;cd_????;spellId_WoW;????????_??????;???_????_??????;NEW_power;NEW_cost;NEW_gen;NEW_cost_sec;NEW_gen_sec;NEW_cd;NEW_type;NEW_????????;????;???????????
63;hunter;???????;beast_mastery;?????????? ??????;???? (DPS);????????????;;100;16;3;12;7;rapid;??????? ????????;Rapid Fire;??;buff;???? (????????);0.25;0;0;0;0;;0;5;3045;+????? (???????????).;"???: ???? (????????) | ????: ???????? ??????? ????? = power (0.25) — ??. ????????; ???????????? ? ??? ?? ???????? type=buff | ???????????: 5 ???(?/??)";;;;;;;;;;???? ??? ???
64;hunter;???????;beast_mastery;?????????? ??????;???? (DPS);????????????;;100;16;3;12;8;serpent;???? ????;Serpent Sting;??;dot;???? ?? ???????? (DoT);0.6;20;0;0;0;;0;2;1978;?????? 20 — ????????????? ????.;???: ???? ?? ???????? (DoT) | DoT: ?????????/??????? ???? ??????? ?? power=0.6 (??? ?? ATK) | ??????: ?20 ???????????? | ???????????: 2 ???(?/??);;;;;;;;;;???? ??? ???
65;hunter;???????;beast_mastery;?????????? ??????;???? (DPS);????????????;;100;16;3;12;9;dire;?????;Dire Beast;??;damage;???? (???? ????);46143;0;12;0;0;;0;2;120679;??????: ???? + ?????, +12 ????????????.;???: ???? (???? ????) | ???? ? ATK × 1.05 (???????????? ?????/??????????/vers/?????) | ??????: +12 ???????????? | ???????????: 2 ???(?/??);;;;;;;;;;???? ??? ???
66;hunter;???????;marksmanship;????????;???? (DPS);????????????;;98;17;3;12;1;chimera;??????? ??????;Chimera Shot;??;damage;???? (???? ????);20090;40;0;0;0;;0;2;53209;??????? ?????? ????????????.;???: ???? (???? ????) | ???? ? ATK × 1.55 (???????????? ?????/??????????/vers/?????) | ??????: ?40 ???????????? | ???????????: 2 ???(?/??);;;;;;;;;;???? ??? ???
67;hunter;???????;marksmanship;????????;???? (DPS);????????????;;98;17;3;12;2;steady;?????? ???????;Steady Shot;??;damage;???? (???? ????);0.75;0;18;0;0;;0;0;56641;?????????: +18 ????????????.;???: ???? (???? ????) | ???? ? ATK × 0.75 (???????????? ?????/??????????/vers/?????) | ??????: +18 ???????????? | ???????????: ??? (0);;;;;;;;;;???? ??? ???
68;hunter;???????;marksmanship;????????;???? (DPS);????????????;;98;17;3;12;3;aimed;?????????? ???????;Aimed Shot;??;damage;???? (???? ????);46204;45;0;0;0;;0;0;19434;??????? ??????? ????.;???: ???? (???? ????) | ???? ? ATK × 1.7 (???????????? ?????/??????????/vers/?????) | ??????: ?45 ???????????? | ???????????: ??? (0);;;;;;;;;;???? ??? ???
69;hunter;???????;marksmanship;????????;???? (DPS);????????????;;98;17;3;12;4;arcane;??????????? ???????;Arcane Shot;??;damage;???? (???? ????);45658;25;0;0;0;;0;0;3044;?????? 25 — ???????????.;???: ???? (???? ????) | ???? ? ATK × 1.25 (???????????? ?????/??????????/vers/?????) | ??????: ?25 ???????????? | ???????????: ??? (0);;;;;;;;;;???? ??? ???
70;hunter;???????;marksmanship;????????;???? (DPS);????????????;;98;17;3;12;5;kill_shot;???????????? ???????;Kill Shot;??;damage;???? (???? ????);46266;15;0;0;0;;0;2;53351;????????? ?35%.;???: ???? (???? ????) | ???? ? ATK × 1.9 (???????????? ?????/??????????/vers/?????) | ??????: ?15 ???????????? | ???????????: 2 ???(?/??);;;;;;;;;;???? ??? ???
71;hunter;???????;marksmanship;????????;???? (DPS);????????????;;98;17;3;12;6;multi;????;Multi-Shot;??;aoe;???? ?? ??????? (??? ?????);0.8;35;0;0;0;;0;0;2643;?? ???????.;???: ???? ?? ??????? (??? ?????) | ???? ?? ??????? ????? ? ATK × 0.8 | ??????: ?35 ???????????? | ???????????: ??? (0);;;;;;;;;;???? ??? ???
72;hunter;???????;marksmanship;????????;???? (DPS);????????????;;98;17;3;12;7;rapid;??????? ????????;Rapid Fire;??;buff;???? (????????);0.3;0;0;0;0;;0;5;3045;#????;"???: ???? (????????) | ????: ???????? ??????? ????? = power (0.3) — ??. ????????; ???????????? ? ??? ?? ???????? type=buff | ???????????: 5 ???(?/??)";;;;;;;;;;???? ??? ???
73;hunter;???????;marksmanship;????????;???? (DPS);????????????;;98;17;3;12;8;serpent;???? ????;Serpent Sting;??;dot;???? ?? ???????? (DoT);0.6;20;0;0;0;;0;2;1978;????????????? ????.;???: ???? ?? ???????? (DoT) | DoT: ?????????/??????? ???? ??????? ?? power=0.6 (??? ?? ATK) | ??????: ?20 ???????????? | ???????????: 2 ???(?/??);;;;;;;;;;???? ??? ???
74;hunter;???????;survival;?????????;???? (DPS);????????????;;102;16;4;12;1;explosive;????????? ???????;Explosive Shot;??;damage;???? (???? ????);46143;25;0;0;0;;0;1;53301;??????? ?????? ????????????.;???: ???? (???? ????) | ???? ? ATK × 1.5 (???????????? ?????/??????????/vers/?????) | ??????: ?25 ???????????? | ???????????: 1 ???(?/??);;;;;;;;;;???? ??? ???
75;hunter;???????;survival;?????????;???? (DPS);????????????;;102;16;4;12;2;cobra;??????? ?????;Cobra Shot;??;damage;???? (???? ????);0.8;0;18;0;0;;0;0;77767;?????????: +18 ????????????.;???: ???? (???? ????) | ???? ? ATK × 0.8 (???????????? ?????/??????????/vers/?????) | ??????: +18 ???????????? | ???????????: ??? (0);;;;;;;;;;???? ??? ???
76;hunter;???????;survival;?????????;???? (DPS);????????????;;102;16;4;12;3;arcane;??????????? ???????;Arcane Shot;??;damage;???? (???? ????);45658;25;0;0;0;;0;0;3044;?????? 25.;???: ???? (???? ????) | ???? ? ATK × 1.25 (???????????? ?????/??????????/vers/?????) | ??????: ?25 ???????????? | ???????????: ??? (0);;;;;;;;;;???? ??? ???
77;hunter;???????;survival;?????????;???? (DPS);????????????;;102;16;4;12;4;black_arrow;?????? ??????;Black Arrow;??;dot;???? ?? ???????? (DoT);0.8;30;0;0;0;;0;3;3674;??????? DoT.;???: ???? ?? ???????? (DoT) | DoT: ?????????/??????? ???? ??????? ?? power=0.8 (??? ?? ATK) | ??????: ?30 ???????????? | ???????????: 3 ???(?/??);;;;;;;;;;???? ??? ???
78;hunter;???????;survival;?????????;???? (DPS);????????????;;102;16;4;12;5;multi;????;Multi-Shot;??;aoe;???? ?? ??????? (??? ?????);0.85;35;0;0;0;;0;0;2643;?? ???????.;???: ???? ?? ??????? (??? ?????) | ???? ?? ??????? ????? ? ATK × 0.85 | ??????: ?35 ???????????? | ???????????: ??? (0);;;;;;;;;;???? ??? ???
79;hunter;???????;survival;?????????;???? (DPS);????????????;;102;16;4;12;6;serpent;???? ????;Serpent Sting;??;dot;???? ?? ???????? (DoT);0.6;20;0;0;0;;0;2;1978;????????????? ????.;???: ???? ?? ???????? (DoT) | DoT: ?????????/??????? ???? ??????? ?? power=0.6 (??? ?? ATK) | ??????: ?20 ???????????? | ???????????: 2 ???(?/??);;;;;;;;;;???? ??? ???
80;hunter;???????;survival;?????????;???? (DPS);????????????;;102;16;4;12;7;kill_shot;???????????? ???????;Kill Shot;??;damage;???? (???? ????);46266;15;0;0;0;;0;2;53351;????????? ?35%.;???: ???? (???? ????) | ???? ? ATK × 1.9 (???????????? ?????/??????????/vers/?????) | ??????: ?15 ???????????? | ???????????: 2 ???(?/??);;;;;;;;;;???? ??? ???
81;hunter;???????;survival;?????????;???? (DPS);????????????;;102;16;4;12;8;rapid;??????? ????????;Rapid Fire;??;buff;???? (????????);0.25;0;0;0;0;;0;5;3045;#????;"???: ???? (????????) | ????: ???????? ??????? ????? = power (0.25) — ??. ????????; ???????????? ? ??? ?? ???????? type=buff | ???????????: 5 ???(?/??)";;;;;;;;;;???? ??? ???
82;hunter;???????;survival;?????????;???? (DPS);????????????;;102;16;4;12;9;explosive_trap;???????? ???????;Explosive Trap;??;aoe;???? ?? ??????? (??? ?????);0.9;20;0;0;0;;0;3;13813;???????: ???? ?? ???????.;???: ???? ?? ??????? (??? ?????) | ???? ?? ??????? ????? ? ATK × 0.9 | ??????: ?20 ???????????? | ???????????: 3 ???(?/??);;;;;;;;;;???? ??? ???
83;rogue;?????????;assassination;??????????;???? (DPS);???????;????? ???????;95;18;3;14;1;mutilate;?????????;Mutilate;??;damage;???? (???? ????);49310;55;0;0;2;;0;0;1329;???? 2 ?????? ?????.;???: ???? (???? ????) | ???? ? ATK × 1.35 (???????????? ?????/??????????/vers/?????) | ??????: ?55 ???????, +2 ????? ??????? | ???????????: ??? (0);;;;;;;;;;???? ??? ???
84;rogue;?????????;assassination;??????????;???? (DPS);???????;????? ???????;95;18;3;14;2;dispatch;??????????;Dispatch;???;damage;???? (???? ????);46113;30;0;0;1;;0;0;111240;????? ????? ?? ??????????? ????.;???: ???? (???? ????) | ???? ? ATK × 1.4 (???????????? ?????/??????????/vers/?????) | ??????: ?30 ???????, +1 ????? ??????? | ???????????: ??? (0);;;;;;;;;;???? ??? ???
85;rogue;?????????;assassination;??????????;???? (DPS);???????;????? ???????;95;18;3;14;3;envenom;??????????;Envenom;??;damage;???? (???? ????);46143;35;0;1;0;;0;0;32645;??????????? ????? (1–5 ?????).;???: ???? (???? ????) | ???? ? ATK × 1.5 (???????????? ?????/??????????/vers/?????) | ??????: ?35 ???????, ?1 ????? ??????? | ???????????: ??? (0);;;;;;;;;;???? ??? ???
86;rogue;?????????;assassination;??????????;???? (DPS);???????;????? ???????;95;18;3;14;4;rupture;?????? ????;Rupture;??;dot;???? ?? ???????? (DoT);0.7;25;0;1;0;;0;0;1943;??????????? ????????????.;???: ???? ?? ???????? (DoT) | DoT: ?????????/??????? ???? ??????? ?? power=0.7 (??? ?? ATK) | ??????: ?25 ???????, ?1 ????? ??????? | ???????????: ??? (0);;;;;;;;;;???? ??? ???
87;rogue;?????????;assassination;??????????;???? (DPS);???????;????? ???????;95;18;3;14;5;vendetta;????????;Vendetta;??;debuff;??????;0.3;0;0;0;0;;0;5;79140;??????? / +???? ?? ????.;???: ?????? | ???? (power)=0.3 — ????????????? ?? type ? ?????? ??? | ???????????: 5 ???(?/??);;;;;;;;;;???? ??? ???
88;rogue;?????????;assassination;??????????;???? (DPS);???????;????? ???????;95;18;3;14;6;fan;???? ???????;Fan of Knives;??;aoe;???? ?? ??????? (??? ?????);0.65;35;0;0;1;;0;0;51723;?? ??????? + ????? ?????.;???: ???? ?? ??????? (??? ?????) | ???? ?? ??????? ????? ? ATK × 0.65 | ??????: ?35 ???????, +1 ????? ??????? | ???????????: ??? (0);;;;;;;;;;???? ??? ???
89;rogue;?????????;assassination;??????????;???? (DPS);???????;????? ???????;95;18;3;14;7;garrote;???????;Garrote;??;dot;???? ?? ???????? (DoT);0.6;45;0;0;1;;0;2;703;???????????? ? ???????.;???: ???? ?? ???????? (DoT) | DoT: ?????????/??????? ???? ??????? ?? power=0.6 (??? ?? ATK) | ??????: ?45 ???????, +1 ????? ??????? | ???????????: 2 ???(?/??);;;;;;;;;;???? ??? ???
90;rogue;?????????;assassination;??????????;???? (DPS);???????;????? ???????;95;18;3;14;8;slice;????????? (?????);Slice and Dice;??;buff;???? (????????);0.22;25;0;1;0;;0;0;5171;???????????: +????? ?? 3 ???? (??????? ? ??????? ??????).;"???: ???? (????????) | ????: ???????? ??????? ????? = power (0.22) — ??. ????????; ???????????? ? ??? ?? ???????? type=buff | ??????: ?25 ???????, ?1 ????? ??????? | ???????????: ??? (0)";;;;;;;;;;???? ??? ???
91;rogue;?????????;assassination;??????????;???? (DPS);???????;????? ???????;95;18;3;14;9;kick;?????;Kick;??;interrupt;??????????;0;15;0;0;0;;0;2;1766;??????????.;"???: ?????????? | ??????? ????; power=0 (???? ???? ???? — ?? ??????) | ??????: ?15 ??????? | ???????????: 2 ???(?/??)";;;;;;;;;;???? ??? ???
92;rogue;?????????;combat;???;???? (DPS);???????;????? ???????;100;17;3;15;1;ss;???????? ????;Sinister Strike;???;damage;???? (???? ????);42005;40;0;0;1;;0;0;1752;????? ????? (?40 ???????).;???: ???? (???? ????) | ???? ? ATK × 1.15 (???????????? ?????/??????????/vers/?????) | ??????: ?40 ???????, +1 ????? ??????? | ???????????: ??? (0);;;;;;;;;;???? ??? ???
93;rogue;?????????;combat;???;???? (DPS);???????;????? ???????;100;17;3;15;2;revealing;??????????? ????;Revealing Strike;???;damage;???? (???? ????);46054;35;0;0;1;;0;1;84617;????? ?????.;???: ???? (???? ????) | ???? ? ATK × 1.2 (???????????? ?????/??????????/vers/?????) | ??????: ?35 ???????, +1 ????? ??????? | ???????????: 1 ???(?/??);;;;;;;;;;???? ??? ???
94;rogue;?????????;combat;???;???? (DPS);???????;????? ???????;100;17;3;15;3;eviscerate;??????????;Eviscerate;??;damage;???? (???? ????);20090;35;0;1;0;;0;0;2098;??????????? ????? (??? ?????).;???: ???? (???? ????) | ???? ? ATK × 1.55 (???????????? ?????/??????????/vers/?????) | ??????: ?35 ???????, ?1 ????? ??????? | ???????????: ??? (0);;;;;;;;;;???? ??? ???
95;rogue;?????????;combat;???;???? (DPS);???????;????? ???????;100;17;3;15;4;killing_spree;?????? ???????;Killing Spree;??;aoe;???? ?? ??????? (??? ?????);42005;0;0;0;0;;0;5;51690;???????????: ???? ?? ???????.;???: ???? ?? ??????? (??? ?????) | ???? ?? ??????? ????? ? ATK × 1.15 | ???????????: 5 ???(?/??);;;;;;;;;;???? ??? ???
96;rogue;?????????;combat;???;???? (DPS);???????;????? ???????;100;17;3;15;5;adrenaline;?????? ??????????;Adrenaline Rush;??;buff;???? (????????);0.3;0;0;0;0;;0;5;13750;+????? ?? 3 ???? (?????.).;"???: ???? (????????) | ????: ???????? ??????? ????? = power (0.3) — ??. ????????; ???????????? ? ??? ?? ???????? type=buff | ???????????: 5 ???(?/??)";;;;;;;;;;???? ??? ???
97;rogue;?????????;combat;???;???? (DPS);???????;????? ???????;100;17;3;15;6;blade_flurry;????? ???????;Blade Flurry;???;buff;???? (????????);0.2;25;0;0;0;;0;2;13877;+????? (?????. ????).;"???: ???? (????????) | ????: ???????? ??????? ????? = power (0.2) — ??. ????????; ???????????? ? ??? ?? ???????? type=buff | ??????: ?25 ??????? | ???????????: 2 ???(?/??)";;;;;;;;;;???? ??? ???
98;rogue;?????????;combat;???;???? (DPS);???????;????? ???????;100;17;3;15;7;fan;???? ???????;Fan of Knives;??;aoe;???? ?? ??????? (??? ?????);0.7;35;0;0;1;;0;0;51723;?? ??????? + 1 ? ?????.;???: ???? ?? ??????? (??? ?????) | ???? ?? ??????? ????? ? ATK × 0.7 | ??????: ?35 ???????, +1 ????? ??????? | ???????????: ??? (0);;;;;;;;;;???? ??? ???
99;rogue;?????????;combat;???;???? (DPS);???????;????? ???????;100;17;3;15;8;slice;????????? (?????);Slice and Dice;??;buff;???? (????????);0.22;25;0;1;0;;0;0;5171;???????????: +?????.;"???: ???? (????????) | ????: ???????? ??????? ????? = power (0.22) — ??. ????????; ???????????? ? ??? ?? ???????? type=buff | ??????: ?25 ???????, ?1 ????? ??????? | ???????????: ??? (0)";;;;;;;;;;???? ??? ???
100;rogue;?????????;combat;???;???? (DPS);???????;????? ???????;100;17;3;15;9;rupture;?????? ????;Rupture;??;dot;???? ?? ???????? (DoT);0.7;25;0;1;0;;0;0;1943;??????????? ????????????.;???: ???? ?? ???????? (DoT) | DoT: ?????????/??????? ???? ??????? ?? power=0.7 (??? ?? ATK) | ??????: ?25 ???????, ?1 ????? ??????? | ???????????: ??? (0);;;;;;;;;;???? ??? ???
101;rogue;?????????;subtlety;??????????;???? (DPS);???????;????? ???????;92;18;2;15;1;hemorrhage;?????????????;Hemorrhage;??;damage;???? (???? ????);42005;30;0;0;1;;0;0;16511;??????? ????? ?????.;???: ???? (???? ????) | ???? ? ATK × 1.15 (???????????? ?????/??????????/vers/?????) | ??????: ?30 ???????, +1 ????? ??????? | ???????????: ??? (0);;;;;;;;;;???? ??? ???
102;rogue;?????????;subtlety;??????????;???? (DPS);???????;????? ???????;92;18;2;15;2;backstab;???? ? ?????;Backstab;??;damage;???? (???? ????);52963;55;0;0;1;;0;0;53;??????? ????? ?????.;???: ???? (???? ????) | ???? ? ATK × 1.45 (???????????? ?????/??????????/vers/?????) | ??????: ?55 ???????, +1 ????? ??????? | ???????????: ??? (0);;;;;;;;;;???? ??? ???
103;rogue;?????????;subtlety;??????????;???? (DPS);???????;????? ???????;92;18;2;15;3;eviscerate;??????????;Eviscerate;??;damage;???? (???? ????);20090;35;0;1;0;;0;0;2098;??????????? ?????.;???: ???? (???? ????) | ???? ? ATK × 1.55 (???????????? ?????/??????????/vers/?????) | ??????: ?35 ???????, ?1 ????? ??????? | ???????????: ??? (0);;;;;;;;;;???? ??? ???
104;rogue;?????????;subtlety;??????????;???? (DPS);???????;????? ???????;92;18;2;15;4;ambush;????????? ????;Ambush;??;damage;???? (???? ????);23743;55;0;0;2;;0;0;8676;+2 ? ????? (??????? ????).;???: ???? (???? ????) | ???? ? ATK × 1.65 (???????????? ?????/??????????/vers/?????) | ??????: ?55 ???????, +2 ????? ??????? | ???????????: ??? (0);;;;;;;;;;???? ??? ???
105;rogue;?????????;subtlety;??????????;???? (DPS);???????;????? ???????;92;18;2;15;5;shadow_dance;????? ?????;Shadow Dance;??;buff;???? (????????);0.28;0;0;0;0;;0;4;51713;+????? (?????. ?????).;"???: ???? (????????) | ????: ???????? ??????? ????? = power (0.28) — ??. ????????; ???????????? ? ??? ?? ???????? type=buff | ???????????: 4 ???(?/??)";;;;;;;;;;???? ??? ???
106;rogue;?????????;subtlety;??????????;???? (DPS);???????;????? ???????;92;18;2;15;6;prem;??????;Premeditation;??;buff;???? (????????);0;0;0;0;2;;0;3;14183;+2 ? ????? (??? ?????).;"???: ???? (????????) | ????: ???????? ??????? ????? = power (0) — ??. ????????; ???????????? ? ??? ?? ???????? type=buff | ??????: +2 ????? ??????? | ???????????: 3 ???(?/??)";;;;;;;;;;???? ??? ???
107;rogue;?????????;subtlety;??????????;???? (DPS);???????;????? ???????;92;18;2;15;7;rupture;?????? ????;Rupture;??;dot;???? ?? ???????? (DoT);0.75;25;0;1;0;;0;0;1943;??????????? ????????????.;???: ???? ?? ???????? (DoT) | DoT: ?????????/??????? ???? ??????? ?? power=0.75 (??? ?? ATK) | ??????: ?25 ???????, ?1 ????? ??????? | ???????????: ??? (0);;;;;;;;;;???? ??? ???
108;rogue;?????????;subtlety;??????????;???? (DPS);???????;????? ???????;92;18;2;15;8;fan;???? ???????;Fan of Knives;??;aoe;???? ?? ??????? (??? ?????);0.65;35;0;0;1;;0;0;51723;?? ??????? + 1 ? ?????.;???: ???? ?? ??????? (??? ?????) | ???? ?? ??????? ????? ? ATK × 0.65 | ??????: ?35 ???????, +1 ????? ??????? | ???????????: ??? (0);;;;;;;;;;???? ??? ???
109;rogue;?????????;subtlety;??????????;???? (DPS);???????;????? ???????;92;18;2;15;9;slice;????????? (?????);Slice and Dice;??;buff;???? (????????);0.22;25;0;1;0;;0;0;5171;???????????: +?????.;"???: ???? (????????) | ????: ???????? ??????? ????? = power (0.22) — ??. ????????; ???????????? ? ??? ?? ???????? type=buff | ??????: ?25 ???????, ?1 ????? ??????? | ???????????: ??? (0)";;;;;;;;;;???? ??? ???
110;priest;????;discipline;??????????;????????;????;;92;9;4;10;1;penance;????????;Penance;??;heal;????????? (????/???????);0.48;12;0;0;0;;0;1;47540;??????? ??????? (???????? ??????).;???: ????????? (????/???????) | ????????? ???????? ?? power=0.48 (?? ATK/???-????????????????) | ??????: ?12 ???? | ???????????: 1 ???(?/??);;;;;;;;;;???? ??? ???
111;priest;????;discipline;??????????;????????;????;;92;9;4;10;2;flash;??????? ?????????;Flash Heal;??;heal;????????? (????/???????);0.42;14;0;0;0;;0;0;2061;??????? ??????? ???????.;???: ????????? (????/???????) | ????????? ???????? ?? power=0.42 (?? ATK/???-????????????????) | ??????: ?14 ???? | ???????????: ??? (0);;;;;;;;;;???? ??? ???
112;priest;????;discipline;??????????;????????;????;;92;9;4;10;3;greater;??????? ?????????;Greater Heal;??;heal;????????? (????/???????);0.55;16;0;0;0;;0;0;2060;??????? ???????.;???: ????????? (????/???????) | ????????? ???????? ?? power=0.55 (?? ATK/???-????????????????) | ??????: ?16 ???? | ???????????: ??? (0);;;;;;;;;;???? ??? ???
113;priest;????;discipline;??????????;????????;????;;92;9;4;10;4;shield;????? ????: ???;Power Word: Shield;???;shield;??? / ??????????;0.42;12;0;0;0;;0;1;17;?????????? ?????.;???: ??? / ?????????? | ???: ???? ?????????? ??????? ? power=0.42 ? HP/ATK ????? | ??????: ?12 ???? | ???????????: 1 ???(?/??);;;;;;;;;;???? ??? ???
114;priest;????;discipline;??????????;????????;????;;92;9;4;10;5;prayer;??????? ?????????;Prayer of Healing;??;heal_aoe;heal_aoe;0.26;18;0;0;0;;0;1;596;??????? ??????.;???: heal_aoe | ???? (power)=0.26 — ????????????? ?? type ? ?????? ??? | ??????: ?18 ???? | ???????????: 1 ???(?/??);;;;;;;;;;???? ??? ???
115;priest;????;discipline;??????????;????????;????;;92;9;4;10;6;smite;????;Smite;?;damage;???? (???? ????);0.95;6;0;0;0;;0;0;585;???? (????-???????).;???: ???? (???? ????) | ???? ? ATK × 0.95 (???????????? ?????/??????????/vers/?????) | ??????: ?6 ???? | ???????????: ??? (0);;;;;;;;;;???? ??? ???
116;priest;????;discipline;??????????;????????;????;;92;9;4;10;7;holy_fire;????????? ?????;Holy Fire;??;damage;???? (???? ????);42005;8;0;0;0;;0;1;14914;????.;???: ???? (???? ????) | ???? ? ATK × 1.15 (???????????? ?????/??????????/vers/?????) | ??????: ?8 ???? | ???????????: 1 ???(?/??);;;;;;;;;;???? ??? ???
117;priest;????;discipline;??????????;????????;????;;92;9;4;10;8;pain_supp;?????????? ????;Pain Suppression;??;shield;??? / ??????????;0.48;0;0;0;0;;0;5;33206;??????? ??? (???????????).;???: ??? / ?????????? | ???: ???? ?????????? ??????? ? power=0.48 ? HP/ATK ????? | ???????????: 5 ???(?/??);;;;;;;;;;???? ??? ???
118;priest;????;discipline;??????????;????????;????;;92;9;4;10;9;archangel;????????;Archangel;??;buff;???? (????????);0.22;0;0;0;0;;0;4;81700;+????? (?????. ??? ?????????).;"???: ???? (????????) | ????: ???????? ??????? ????? = power (0.22) — ??. ????????; ???????????? ? ??? ?? ???????? type=buff | ???????????: 4 ???(?/??)";;;;;;;;;;???? ??? ???
119;priest;????;holy;????;????????;????;;92;8;4;10;1;heal;?????????;Heal;??;heal;????????? (????/???????);0.45;10;0;0;0;;0;0;2050;??????????? ???????.;???: ????????? (????/???????) | ????????? ???????? ?? power=0.45 (?? ATK/???-????????????????) | ??????: ?10 ???? | ???????????: ??? (0);;;;;;;;;;???? ??? ???
120;priest;????;holy;????;????????;????;;92;8;4;10;2;flash;??????? ?????????;Flash Heal;??;heal;????????? (????/???????);0.44;14;0;0;0;;0;0;2061;??????, ???? ???????.;???: ????????? (????/???????) | ????????? ???????? ?? power=0.44 (?? ATK/???-????????????????) | ??????: ?14 ???? | ???????????: ??? (0);;;;;;;;;;???? ??? ???
121;priest;????;holy;????;????????;????;;92;8;4;10;3;gh;??????? ?????????;Greater Heal;??;heal;????????? (????/???????);0.55;16;0;0;0;;0;0;2060;??????? ???????.;???: ????????? (????/???????) | ????????? ???????? ?? power=0.55 (?? ATK/???-????????????????) | ??????: ?16 ???? | ???????????: ??? (0);;;;;;;;;;???? ??? ???
122;priest;????;holy;????;????????;????;;92;8;4;10;4;renew;??????????;Renew;??;heal;????????? (????/???????);0.32;9;0;0;0;;0;0;139;HoT: ????? + ????.;???: ????????? (????/???????) | ????????? ???????? ?? power=0.32 (?? ATK/???-????????????????) | ??????: ?9 ???? | ???????????: ??? (0);;;;;;;;;;???? ??? ???
123;priest;????;holy;????;????????;????;;92;8;4;10;5;poh;??????? ?????????;Prayer of Healing;??;heal_aoe;heal_aoe;0.26;18;0;0;0;;0;0;596;?? ???????.;???: heal_aoe | ???? (power)=0.26 — ????????????? ?? type ? ?????? ??? | ??????: ?18 ???? | ???????????: ??? (0);;;;;;;;;;???? ??? ???
124;priest;????;holy;????;????????;????;;92;8;4;10;6;circle;???? ?????????;Circle of Healing;?;heal_aoe;heal_aoe;0.28;12;0;0;0;;0;2;34861;??????????? ??? ?? ???????.;???: heal_aoe | ???? (power)=0.28 — ????????????? ?? type ? ?????? ??? | ??????: ?12 ???? | ???????????: 2 ???(?/??);;;;;;;;;;???? ??? ???
125;priest;????;holy;????;????????;????;;92;8;4;10;7;holy_word;????? ?????: ?????????????;Holy Word: Serenity;???;heal;????????? (????/???????);0.58;10;0;0;0;;0;2;88684;??????? ??????? (??).;???: ????????? (????/???????) | ????????? ???????? ?? power=0.58 (?? ATK/???-????????????????) | ??????: ?10 ???? | ???????????: 2 ???(?/??);;;;;;;;;;???? ??? ???
126;priest;????;holy;????;????????;????;;92;8;4;10;8;smite;????;Smite;?;damage;???? (???? ????);0.9;6;0;0;0;;0;0;585;????.;???: ???? (???? ????) | ???? ? ATK × 0.9 (???????????? ?????/??????????/vers/?????) | ??????: ?6 ???? | ???????????: ??? (0);;;;;;;;;;???? ??? ???
127;priest;????;holy;????;????????;????;;92;8;4;10;9;guardian;???-?????????;Guardian Spirit;??;buff;???? (????????);0.28;0;0;0;0;;0;5;47788;+????? ????/???? (?????.).;"???: ???? (????????) | ????: ???????? ??????? ????? = power (0.28) — ??. ????????; ???????????? ? ??? ?? ???????? type=buff | ???????????: 5 ???(?/??)";;;;;;;;;;???? ??? ???
128;priest;????;shadow;????;???? (DPS);????;;88;17;2;11;1;mind_blast;????? ??????;Mind Blast;??;damage;???? (???? ????);52963;8;0;0;0;;0;1;8092;???????? ????.;???: ???? (???? ????) | ???? ? ATK × 1.45 (???????????? ?????/??????????/vers/?????) | ??????: ?8 ???? | ???????????: 1 ???(?/??);;;;;;;;;;???? ??? ???
129;priest;????;shadow;????;???? (DPS);????;;88;17;2;11;2;swp;????? ????: ????;Shadow Word: Pain;??;dot;???? ?? ???????? (DoT);0.6;6;0;0;0;;0;1;589;??????? DoT.;???: ???? ?? ???????? (DoT) | DoT: ?????????/??????? ???? ??????? ?? power=0.6 (??? ?? ATK) | ??????: ?6 ???? | ???????????: 1 ???(?/??);;;;;;;;;;???? ??? ???
130;priest;????;shadow;????;???? (DPS);????;;88;17;2;11;3;vt;????????????? ???????;Vampiric Touch;??;dot;???? ?? ???????? (DoT);0.7;8;0;0;0;;0;1;34914;??????? DoT (??? ???????? ????).;???: ???? ?? ???????? (DoT) | DoT: ?????????/??????? ???? ??????? ?? power=0.7 (??? ?? ATK) | ??????: ?8 ???? | ???????????: 1 ???(?/??);;;;;;;;;;???? ??? ???
131;priest;????;shadow;????;???? (DPS);????;;88;17;2;11;4;mind_flay;????? ??????;Mind Flay;??;damage;???? (???? ????);46143;5;0;0;0;;0;0;15407;??????? ???????????.;???: ???? (???? ????) | ???? ? ATK × 1.05 (???????????? ?????/??????????/vers/?????) | ??????: ?5 ???? | ???????????: ??? (0);;;;;;;;;;???? ??? ???
132;priest;????;shadow;????;???? (DPS);????;;88;17;2;11;5;devouring;????????????? ????;Devouring Plague;??;dot;???? ?? ???????? (DoT);0.85;10;0;0;0;;0;2;2944;??????? DoT.;???: ???? ?? ???????? (DoT) | DoT: ?????????/??????? ???? ??????? ?? power=0.85 (??? ?? ATK) | ??????: ?10 ???? | ???????????: 2 ???(?/??);;;;;;;;;;???? ??? ???
